Rank,Reg.No,GPA,Prov Field,Pref
1,E/22/134,4,Elect,1
1,E/22/420,4,Elect,1
3,E/22/093,4,Mech,1
4,E/22/158,3.95,Elect,1
4,E/22/199,3.95,Elect,1
6,E/22/065,3.95,Chem,1
6,E/22/311,3.95,Elect,1
8,E/22/076,3.95,Elect,1
8,E/22/114,3.95,Elect,1
8,E/22/356,3.95,Elect,1
11,E/22/390,3.95,Elect,1
12,E/22/282,3.9,Mech,1
13,E/22/041,3.9,Elect,1
13,E/22/164,3.9,Elect,1
13,E/22/245,3.9,Elect,1
13,E/22/287,3.9,Elect,1
17,E/22/365,3.883333333,Elect,1
18,E/22/233,3.883333333,Comp,1
18,E/22/358,3.883333333,Mech,1
20,E/22/027,3.85,Comp,1
21,E/22/218,3.85,Elect,1
21,E/22/289,3.85,Elect,1
23,E/22/200,3.833333333,Elect,1
24,E/22/258,3.833333333,Elect,1
24,E/22/395,3.833333333,Mech,1
26,E/22/281,3.833333333,Elect,1
26,E/22/300,3.833333333,Elect,1
28,E/22/001,3.8,Comp,1
29,E/22/242,3.783333333,Elect,1
29,E/22/369,3.783333333,Mech,1
31,E/22/286,3.783333333,Elect,1
32,E/22/088,3.783333333,Elect,1
33,E/22/156,3.783333333,Elect,1
34,E/22/004,3.766666667,Comp,1
35,E/22/341,3.766666667,Elect,1
36,E/22/026,3.733333333,Elect,1
37,E/22/054,3.733333333,Comp,1
38,E/22/297,3.733333333,Elect,1
39,E/22/090,3.733333333,Elect,1
39,E/22/453,3.733333333,Elect,1
41,E/22/060,3.733333333,Comp,1
41,E/22/386,3.733333333,Civil,1
44,E/22/074,3.716666667,Comp,1
45,E/22/014,3.716666667,Comp,1
45,E/22/212,3.716666667,Chem,1
45,E/22/320,3.716666667,Comp,1
48,E/22/427,3.716666667,Comp,1
48,E/22/437,3.716666667,Elect,1
48,E/22/438,3.716666667,Elect,1
50,E/22/161,3.716666667,Elect,1
50,E/22/347,3.716666667,Elect,1
50,E/22/397,3.716666667,Comp,1
53,E/22/330,3.716666667,Comp,1
54,E/22/373,3.683333333,Comp,1
55,E/22/151,3.683333333,Comp,1
